"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"774","sp|Q07362|PBP4_YEAST","Protein PBP4",-2.39204454388947,8.27424078231777,3.67379468212352,0.166017345382914,-2.39204454388947,8.27424078231777,5.58639377664658,0.0876315773727842,2.06053263761748,8.27424078231777,11.2832025125696,0.015200337985241,-2.39204454388947,8.27424078231777,3.56727992742212,0.172288385682107,2.31132031919712,8.27424078231777,16.6532466067066,0.00318524192777792,0,8.27424078231777,0,1,4.45257718150695,8.27424078231777,18.4703046403851,0.00189729284081763,0,8.27424078231777,0,1,4.70336486308659,8.27424078231777,23.1449529674213,0.000507445351870358,4.45257718150695,8.27424078231777,28.3482374368952,0.000119197950172354,0,8.27424078231777,0,1,4.70336486308659,8.27424078231777,36.2359684511808,2.29926480372094e-05,-4.45257718150695,8.27424078231777,17.9247978641596,0.00221599587118868,0.250787681579642,8.27424078231777,0.42581660449229,0.637188648939597,4.70336486308659,8.27424078231777,22.4351333555308,0.000619200375631576
"775","sp|P43621|COPD_YEAST","Coatomer subunit delta",-0.754932812861582,9.54025974464504,7.4011796786032,0.151933034110326,-0.158361766202803,9.54025974464504,0.553389537780596,0.695238974864614,0.235037391354637,9.54025974464504,1.41763813057304,0.530571011426608,-1.51698207298555,9.54025974464504,22.1135984847378,0.0132700425272562,0.0749857061480954,9.54025974464504,0.152807486256921,0.83683159980239,0.596571046658778,9.54025974464504,4.50747551423419,0.263507183991967,0.989970204216218,9.54025974464504,14.1936210236425,0.0472368284954017,-0.762049260123972,9.54025974464504,3.66408561768921,0.31346384937799,0.829918519009677,9.54025974464504,10.2123097841888,0.0923588547655084,0.39339915755744,9.54025974464504,3.90683245275046,0.29785606194033,-1.35862030678275,9.54025974464504,17.2434892054786,0.0287547640296408,0.233347472350899,9.54025974464504,1.45786960215576,0.52479237991963,-1.75201946434019,9.54025974464504,32.7686720547324,0.00257246215783132,-0.160051685206541,9.54025974464504,0.807529315798099,0.635991938757635,1.59196777913365,9.54025974464504,27.4233535563707,0.0058172958349624
"776","sp|P43621|COPD_YEAST","Coatomer subunit delta",-0.754932812861582,9.54025974464504,7.4011796786032,0.151933034110326,-0.158361766202803,9.54025974464504,0.553389537780596,0.695238974864614,0.235037391354637,9.54025974464504,1.41763813057304,0.530571011426608,-1.51698207298555,9.54025974464504,22.1135984847378,0.0132700425272562,0.0749857061480954,9.54025974464504,0.152807486256921,0.83683159980239,0.596571046658778,9.54025974464504,4.50747551423419,0.263507183991967,0.989970204216218,9.54025974464504,14.1936210236425,0.0472368284954017,-0.762049260123972,9.54025974464504,3.66408561768921,0.31346384937799,0.829918519009677,9.54025974464504,10.2123097841888,0.0923588547655084,0.39339915755744,9.54025974464504,3.90683245275046,0.29785606194033,-1.35862030678275,9.54025974464504,17.2434892054786,0.0287547640296408,0.233347472350899,9.54025974464504,1.45786960215576,0.52479237991963,-1.75201946434019,9.54025974464504,32.7686720547324,0.00257246215783132,-0.160051685206541,9.54025974464504,0.807529315798099,0.635991938757635,1.59196777913365,9.54025974464504,27.4233535563707,0.0058172958349624
"777","sp|Q01532|BLH1_YEAST","Cysteine proteinase 1, mitochondrial",1.18781680709397,9.71555806328849,10.7731448451342,0.0146395813215104,1.58158227530506,9.71555806328849,28.5260129340421,7.09628166116761e-05,-0.36957582504788,9.71555806328849,0.830068352977621,0.4980419422843,0.923365157333428,9.71555806328849,5.78671934648754,0.0736015023843158,1.25179479372609,9.71555806328849,17.8697990169897,0.00166435855603465,0.393765468211097,9.71555806328849,1.99043798378485,0.293841728963386,-1.55739263214185,9.71555806328849,17.3754728244165,0.00193386664598078,-0.264451649760537,9.71555806328849,0.560250772915757,0.57771232126701,0.0639779866321237,9.71555806328849,0.0522406757412749,0.86498388123749,-1.95115810035294,9.71555806328849,40.9820357237108,1.91673504009201e-06,-0.658217117971634,9.71555806328849,4.91675249796547,0.0990155814151364,-0.329787481578973,9.71555806328849,2.28475617626937,0.260643796914239,1.29294098238131,9.71555806328849,10.6289794488434,0.0153217130579822,1.62137061877397,9.71555806328849,28.3042849515596,7.58009751736439e-05,0.328429636392661,9.71555806328849,1.2100259678846,0.413210529850321
"778","sp|Q01532|BLH1_YEAST","Cysteine proteinase 1, mitochondrial",1.18781680709397,9.71555806328849,10.7731448451342,0.0146395813215104,1.58158227530506,9.71555806328849,28.5260129340421,7.09628166116761e-05,-0.36957582504788,9.71555806328849,0.830068352977621,0.4980419422843,0.923365157333428,9.71555806328849,5.78671934648754,0.0736015023843158,1.25179479372609,9.71555806328849,17.8697990169897,0.00166435855603465,0.393765468211097,9.71555806328849,1.99043798378485,0.293841728963386,-1.55739263214185,9.71555806328849,17.3754728244165,0.00193386664598078,-0.264451649760537,9.71555806328849,0.560250772915757,0.57771232126701,0.0639779866321237,9.71555806328849,0.0522406757412749,0.86498388123749,-1.95115810035294,9.71555806328849,40.9820357237108,1.91673504009201e-06,-0.658217117971634,9.71555806328849,4.91675249796547,0.0990155814151364,-0.329787481578973,9.71555806328849,2.28475617626937,0.260643796914239,1.29294098238131,9.71555806328849,10.6289794488434,0.0153217130579822,1.62137061877397,9.71555806328849,28.3042849515596,7.58009751736439e-05,0.328429636392661,9.71555806328849,1.2100259678846,0.413210529850321
"779","sp|P38281|APD1_YEAST","Actin patches distal protein 1",-3.98836505815748,8.31255186984793,3.63102008449061,0.0727456897045954,0.854587062576763,8.31255186984793,1.0309565357003,0.323334309777178,-1.72556518759775,8.31255186984793,1.90847471526019,0.183973250944126,-3.98836505815748,8.31255186984793,3.52574805486941,0.0766564687093988,-0.154166847950583,8.31255186984793,0.0277489545783453,0.869549797265185,4.84295212073425,8.31255186984793,6.86004037607133,0.0173442978946506,2.26279987055973,8.31255186984793,0.948436313220572,0.342972328254068,0,8.31255186984793,0,1,3.8341982102069,8.31255186984793,3.4604478114249,0.0792056544847583,-2.58015225017451,8.31255186984793,5.74155947456001,0.0275953135920162,-4.84295212073425,8.31255186984793,6.65877158697267,0.0188164939649151,-1.00875391052735,8.31255186984793,1.65753492236337,0.214179001910484,-2.26279987055973,8.31255186984793,0.920423699265064,0.350022933010863,1.57139833964717,8.31255186984793,1.73983063075932,0.20362847166282,3.8341982102069,8.31255186984793,3.35431688251228,0.0835634881389365
"780","sp|P38281|APD1_YEAST","Actin patches distal protein 1",-3.98836505815748,8.31255186984793,3.63102008449061,0.0727456897045954,0.854587062576763,8.31255186984793,1.0309565357003,0.323334309777178,-1.72556518759775,8.31255186984793,1.90847471526019,0.183973250944126,-3.98836505815748,8.31255186984793,3.52574805486941,0.0766564687093988,-0.154166847950583,8.31255186984793,0.0277489545783453,0.869549797265185,4.84295212073425,8.31255186984793,6.86004037607133,0.0173442978946506,2.26279987055973,8.31255186984793,0.948436313220572,0.342972328254068,0,8.31255186984793,0,1,3.8341982102069,8.31255186984793,3.4604478114249,0.0792056544847583,-2.58015225017451,8.31255186984793,5.74155947456001,0.0275953135920162,-4.84295212073425,8.31255186984793,6.65877158697267,0.0188164939649151,-1.00875391052735,8.31255186984793,1.65753492236337,0.214179001910484,-2.26279987055973,8.31255186984793,0.920423699265064,0.350022933010863,1.57139833964717,8.31255186984793,1.73983063075932,0.20362847166282,3.8341982102069,8.31255186984793,3.35431688251228,0.0835634881389365
"781","sp|P37302|APE3_YEAST","Aminopeptidase Y",-1.35577306082656,9.40585258898325,9.08346601269333,0.00747869162146996,-0.851939412170037,9.40585258898325,6.01092755255742,0.0295489566185282,-0.159092352641723,9.40585258898325,0.269994105703938,0.644649701906391,-1.95350521717463,9.40585258898325,14.8289121182886,0.000862991710535028,-1.4910865389903,9.40585258898325,17.3817307178693,0.00039682340740504,0.503833648656524,9.40585258898325,0.985197272707291,0.378442403476,1.19668070818484,9.40585258898325,6.96608421418205,0.019163761610044,-0.59773215634807,9.40585258898325,0.752186866604675,0.441548623147642,-0.135313478163743,9.40585258898325,0.0647025610451011,0.821453617244766,0.692847059528314,9.40585258898325,3.96428750619372,0.0771908506679185,-1.10156580500459,9.40585258898325,3.69007404108141,0.0882721814113876,-0.639147126820267,9.40585258898325,2.44799141900299,0.165015933252174,-1.79441286453291,9.40585258898325,12.2673162789131,0.0020046374947467,-1.33199418634858,9.40585258898325,13.8537692007019,0.00117987502504096,0.462418678184327,9.40585258898325,0.586304247675329,0.496823107913252
"782","sp|P37302|APE3_YEAST","Aminopeptidase Y",-1.35577306082656,9.40585258898325,9.08346601269333,0.00747869162146996,-0.851939412170037,9.40585258898325,6.01092755255742,0.0295489566185282,-0.159092352641723,9.40585258898325,0.269994105703938,0.644649701906391,-1.95350521717463,9.40585258898325,14.8289121182886,0.000862991710535028,-1.4910865389903,9.40585258898325,17.3817307178693,0.00039682340740504,0.503833648656524,9.40585258898325,0.985197272707291,0.378442403476,1.19668070818484,9.40585258898325,6.96608421418205,0.019163761610044,-0.59773215634807,9.40585258898325,0.752186866604675,0.441548623147642,-0.135313478163743,9.40585258898325,0.0647025610451011,0.821453617244766,0.692847059528314,9.40585258898325,3.96428750619372,0.0771908506679185,-1.10156580500459,9.40585258898325,3.69007404108141,0.0882721814113876,-0.639147126820267,9.40585258898325,2.44799141900299,0.165015933252174,-1.79441286453291,9.40585258898325,12.2673162789131,0.0020046374947467,-1.33199418634858,9.40585258898325,13.8537692007019,0.00117987502504096,0.462418678184327,9.40585258898325,0.586304247675329,0.496823107913252
"783","sp|P38692|KIC1_YEAST","Serine/threonine-protein kinase KIC1",-1.09325176935949,8.21512842041465,2.07638711473626,0.382384647046893,0.438529516381694,8.21512842041465,0.743163377621041,0.601249155062406,-0.143549572983176,8.21512842041465,0.06809756178893,0.874304809670698,0.306313645734952,8.21512842041465,0.253298637992835,0.760292714524259,0.58659503087838,8.21512842041465,1.57028807107231,0.447450432028941,1.53178128574118,8.21512842041465,4.66730303184959,0.190316788548586,0.94970219637631,8.21512842041465,1.56510728898836,0.448224434633287,1.39956541509444,8.21512842041465,3.05245021685094,0.289552457210861,1.67984680023787,8.21512842041465,6.28916180514005,0.128443783872031,-0.58207908936487,8.21512842041465,1.32898619676133,0.484639058539027,-0.132215870646741,8.21512842041465,0.0547491256926493,0.887198552134096,0.148065514496687,8.21512842041465,0.121117896521548,0.83290043962959,0.449863218718129,8.21512842041465,0.54823783233464,0.653537213754707,0.730144603861557,8.21512842041465,2.48442667331198,0.339304051683611,0.280281385143428,8.21512842041465,0.280857585966917,0.747999227202884
"784","sp|P38692|KIC1_YEAST","Serine/threonine-protein kinase KIC1",-1.09325176935949,8.21512842041465,2.07638711473626,0.382384647046893,0.438529516381694,8.21512842041465,0.743163377621041,0.601249155062406,-0.143549572983176,8.21512842041465,0.06809756178893,0.874304809670698,0.306313645734952,8.21512842041465,0.253298637992835,0.760292714524259,0.58659503087838,8.21512842041465,1.57028807107231,0.447450432028941,1.53178128574118,8.21512842041465,4.66730303184959,0.190316788548586,0.94970219637631,8.21512842041465,1.56510728898836,0.448224434633287,1.39956541509444,8.21512842041465,3.05245021685094,0.289552457210861,1.67984680023787,8.21512842041465,6.28916180514005,0.128443783872031,-0.58207908936487,8.21512842041465,1.32898619676133,0.484639058539027,-0.132215870646741,8.21512842041465,0.0547491256926493,0.887198552134096,0.148065514496687,8.21512842041465,0.121117896521548,0.83290043962959,0.449863218718129,8.21512842041465,0.54823783233464,0.653537213754707,0.730144603861557,8.21512842041465,2.48442667331198,0.339304051683611,0.280281385143428,8.21512842041465,0.280857585966917,0.747999227202884
"785","sp|P53008|CWH41_YEAST","Mannosyl-oligosaccharide glucosidase",0.83335975353522,8.7099243724007,1.64202370161094,0.215267288275494,0.570366290880128,8.7099243724007,0.933334582398103,0.350141362112872,0.00803730316698954,8.7099243724007,0.000157539205060305,0.990320539185713,0.884994178867644,8.7099243724007,1.84707321843946,0.188742393363012,-0.492721854037165,8.7099243724007,0.569085071616073,0.465687740262112,-0.262993462655092,8.7099243724007,0.19999817624471,0.66540217529682,-0.82532245036823,8.7099243724007,1.69132195311766,0.208504584972265,0.0516344253324243,8.7099243724007,0.00655843590983472,0.937574472961367,-1.32608160757238,8.7099243724007,4.1701788844555,0.0532678371865025,-0.562328987713138,8.7099243724007,0.96603522379927,0.34182976336197,0.314627887987516,8.7099243724007,0.285088719535227,0.605618450624157,-1.06308814491729,8.7099243724007,3.34599437361761,0.0809109792352175,0.876956875700654,8.7099243724007,1.90341821953484,0.182132862394237,-0.500759157204154,8.7099243724007,0.626562209157164,0.443993695748353,-1.37771603290481,8.7099243724007,4.4843678111487,0.0457035400674634
"786","sp|P53008|CWH41_YEAST","Mannosyl-oligosaccharide glucosidase",0.83335975353522,8.7099243724007,1.64202370161094,0.215267288275494,0.570366290880128,8.7099243724007,0.933334582398103,0.350141362112872,0.00803730316698954,8.7099243724007,0.000157539205060305,0.990320539185713,0.884994178867644,8.7099243724007,1.84707321843946,0.188742393363012,-0.492721854037165,8.7099243724007,0.569085071616073,0.465687740262112,-0.262993462655092,8.7099243724007,0.19999817624471,0.66540217529682,-0.82532245036823,8.7099243724007,1.69132195311766,0.208504584972265,0.0516344253324243,8.7099243724007,0.00655843590983472,0.937574472961367,-1.32608160757238,8.7099243724007,4.1701788844555,0.0532678371865025,-0.562328987713138,8.7099243724007,0.96603522379927,0.34182976336197,0.314627887987516,8.7099243724007,0.285088719535227,0.605618450624157,-1.06308814491729,8.7099243724007,3.34599437361761,0.0809109792352175,0.876956875700654,8.7099243724007,1.90341821953484,0.182132862394237,-0.500759157204154,8.7099243724007,0.626562209157164,0.443993695748353,-1.37771603290481,8.7099243724007,4.4843678111487,0.0457035400674634
"787","sp|P23248|RS3A2_YEAST","40S ribosomal protein S1-B",0.25926321110886,9.71020777118025,0.799295059739489,0.569117592931977,-0.100481490044358,9.71020777118025,0.143403566577521,0.809440767444246,0.309332602534052,9.71020777118025,1.58869297904115,0.422113983016488,0.860569833448806,9.71020777118025,10.7598722538756,0.0366961839134349,0.116418246451285,9.71020777118025,0.235573513131545,0.757292049733066,-0.359744701153218,9.71020777118025,1.53368806015232,0.430312200083548,0.0500693914251918,9.71020777118025,0.0342015102556146,0.906226065716967,0.601306622339946,9.71020777118025,4.54307023287342,0.174618507361959,-0.142844964657575,9.71020777118025,0.285624098447447,0.733528452332463,0.40981409257841,9.71020777118025,2.7989117742528,0.286649439584758,0.961051323493164,9.71020777118025,13.3986764447085,0.0197397164681222,0.216899736495643,9.71020777118025,0.822611285808008,0.563568470252915,0.551237230914754,9.71020777118025,5.07778392681183,0.151224884638883,-0.192914356082767,9.71020777118025,0.770554189562497,0.576018166319681,-0.744151586997521,9.71020777118025,9.55570728664415,0.0489591072805596
"788","sp|P23248|RS3A2_YEAST","40S ribosomal protein S1-B",0.25926321110886,9.71020777118025,0.799295059739489,0.569117592931977,-0.100481490044358,9.71020777118025,0.143403566577521,0.809440767444246,0.309332602534052,9.71020777118025,1.58869297904115,0.422113983016488,0.860569833448806,9.71020777118025,10.7598722538756,0.0366961839134349,0.116418246451285,9.71020777118025,0.235573513131545,0.757292049733066,-0.359744701153218,9.71020777118025,1.53368806015232,0.430312200083548,0.0500693914251918,9.71020777118025,0.0342015102556146,0.906226065716967,0.601306622339946,9.71020777118025,4.54307023287342,0.174618507361959,-0.142844964657575,9.71020777118025,0.285624098447447,0.733528452332463,0.40981409257841,9.71020777118025,2.7989117742528,0.286649439584758,0.961051323493164,9.71020777118025,13.3986764447085,0.0197397164681222,0.216899736495643,9.71020777118025,0.822611285808008,0.563568470252915,0.551237230914754,9.71020777118025,5.07778392681183,0.151224884638883,-0.192914356082767,9.71020777118025,0.770554189562497,0.576018166319681,-0.744151586997521,9.71020777118025,9.55570728664415,0.0489591072805596
"789","sp|P28273|OPLA_YEAST","5-oxoprolinase",0.942898197967353,8.75111335739691,0.8779158587175,0.358912114446768,2.09479368184066,8.75111335739691,8.24594480466166,0.00884561701670955,-1.71176241600308,8.75111335739691,1.78379909922495,0.195292520401608,0.993287589351212,8.75111335739691,0.970965736542934,0.33511763647915,1.93698451310177,8.75111335739691,7.40793416884814,0.0124320439261879,1.1518954838733,8.75111335739691,2.50504101699583,0.127705889688567,-2.65466061397043,8.75111335739691,4.56144878674388,0.044038802194536,0.0503893913838591,8.75111335739691,0.00266632120240788,0.95928281917651,0.994086315134412,8.75111335739691,1.93278797492895,0.178314140076335,-3.80655609784373,8.75111335739691,17.1048444079061,0.000430535205100151,-1.10150609248944,8.75111335739691,2.27378959165674,0.145757577767881,-0.157809168738891,8.75111335739691,0.107242541942915,0.746391062488286,2.70505000535429,8.75111335739691,4.72878019653575,0.0406554373005581,3.64874692910484,8.75111335739691,16.2969788499749,0.000548182068517593,0.943696923750553,8.75111335739691,1.72681246731921,0.202311220638446
"790","sp|P28273|OPLA_YEAST","5-oxoprolinase",0.942898197967353,8.75111335739691,0.8779158587175,0.358912114446768,2.09479368184066,8.75111335739691,8.24594480466166,0.00884561701670955,-1.71176241600308,8.75111335739691,1.78379909922495,0.195292520401608,0.993287589351212,8.75111335739691,0.970965736542934,0.33511763647915,1.93698451310177,8.75111335739691,7.40793416884814,0.0124320439261879,1.1518954838733,8.75111335739691,2.50504101699583,0.127705889688567,-2.65466061397043,8.75111335739691,4.56144878674388,0.044038802194536,0.0503893913838591,8.75111335739691,0.00266632120240788,0.95928281917651,0.994086315134412,8.75111335739691,1.93278797492895,0.178314140076335,-3.80655609784373,8.75111335739691,17.1048444079061,0.000430535205100151,-1.10150609248944,8.75111335739691,2.27378959165674,0.145757577767881,-0.157809168738891,8.75111335739691,0.107242541942915,0.746391062488286,2.70505000535429,8.75111335739691,4.72878019653575,0.0406554373005581,3.64874692910484,8.75111335739691,16.2969788499749,0.000548182068517593,0.943696923750553,8.75111335739691,1.72681246731921,0.202311220638446
"791","sp|P40055|UTP7_YEAST","U3 small nucleolar RNA-associated protein 7",0.245670097174077,10.1594283076884,0.349422888446747,0.660602759127013,1.45380600972258,10.1594283076884,24.7092213100451,0.00022144641802456,1.62928068443685,10.1594283076884,33.4584363841974,1.72747629604559e-05,0.163654874145398,10.1594283076884,0.147120968233116,0.77571325803207,2.1159813342734,10.1594283076884,72.4860221898566,2.01357287481221e-08,1.2081359125485,10.1594283076884,13.5994199513528,0.00614586162574138,1.38361058726277,10.1594283076884,19.0788779686183,0.00117398294763071,-0.0820152230286791,10.1594283076884,0.0323942332681088,0.893649773575078,1.87031123709932,10.1594283076884,43.3451586204956,1.25356096915223e-06,0.17547467471427,10.1594283076884,0.667632009076874,0.543906688372024,-1.29015113557718,10.1594283076884,14.6642355249147,0.00443995863380156,0.662175324550816,10.1594283076884,12.4822310933581,0.00864914846695557,-1.46562581029145,10.1594283076884,20.2305144256466,0.00083303064699209,0.486700649836546,10.1594283076884,7.35865344834174,0.0437717651178459,1.952326460128,10.1594283076884,44.5200135444978,1.02590274916537e-06
"792","sp|P40055|UTP7_YEAST","U3 small nucleolar RNA-associated protein 7",0.245670097174077,10.1594283076884,0.349422888446747,0.660602759127013,1.45380600972258,10.1594283076884,24.7092213100451,0.00022144641802456,1.62928068443685,10.1594283076884,33.4584363841974,1.72747629604559e-05,0.163654874145398,10.1594283076884,0.147120968233116,0.77571325803207,2.1159813342734,10.1594283076884,72.4860221898566,2.01357287481221e-08,1.2081359125485,10.1594283076884,13.5994199513528,0.00614586162574138,1.38361058726277,10.1594283076884,19.0788779686183,0.00117398294763071,-0.0820152230286791,10.1594283076884,0.0323942332681088,0.893649773575078,1.87031123709932,10.1594283076884,43.3451586204956,1.25356096915223e-06,0.17547467471427,10.1594283076884,0.667632009076874,0.543906688372024,-1.29015113557718,10.1594283076884,14.6642355249147,0.00443995863380156,0.662175324550816,10.1594283076884,12.4822310933581,0.00864914846695557,-1.46562581029145,10.1594283076884,20.2305144256466,0.00083303064699209,0.486700649836546,10.1594283076884,7.35865344834174,0.0437717651178459,1.952326460128,10.1594283076884,44.5200135444978,1.02590274916537e-06
"793","sp|P36119|YK03_YEAST","Uncharacterized protein YKR023W",0,8.94662503703214,0,1,0,8.94662503703214,0,1,6.36951170130274,8.94662503703214,22.4127301733227,0.000315346876586344,2.1958399756199,8.94662503703214,0.806480306837167,0.384268817529806,5.49858700466379,8.94662503703214,12.8999135005222,0.00292457707917765,0,8.94662503703214,0,1,6.36951170130274,8.94662503703214,15.3850197912527,0.00151848053237891,2.1958399756199,8.94662503703214,0.581010687815073,0.458501101488348,5.49858700466379,8.94662503703214,8.704639786504,0.0104893501042293,6.36951170130274,8.94662503703214,23.6123829297739,0.000249096812169658,2.1958399756199,8.94662503703214,0.843397553203059,0.373897800641102,5.49858700466379,8.94662503703214,13.627889954664,0.00239762911769964,-4.17367172568284,8.94662503703214,11.9002191932016,0.0038803161118003,-0.870924696638956,8.94662503703214,2.773314872904,0.117941402281586,3.30274702904388,8.94662503703214,5.838078831509,0.0298426603564844
"794","sp|P36119|YK03_YEAST","Uncharacterized protein YKR023W",0,8.94662503703214,0,1,0,8.94662503703214,0,1,6.36951170130274,8.94662503703214,22.4127301733227,0.000315346876586344,2.1958399756199,8.94662503703214,0.806480306837167,0.384268817529806,5.49858700466379,8.94662503703214,12.8999135005222,0.00292457707917765,0,8.94662503703214,0,1,6.36951170130274,8.94662503703214,15.3850197912527,0.00151848053237891,2.1958399756199,8.94662503703214,0.581010687815073,0.458501101488348,5.49858700466379,8.94662503703214,8.704639786504,0.0104893501042293,6.36951170130274,8.94662503703214,23.6123829297739,0.000249096812169658,2.1958399756199,8.94662503703214,0.843397553203059,0.373897800641102,5.49858700466379,8.94662503703214,13.627889954664,0.00239762911769964,-4.17367172568284,8.94662503703214,11.9002191932016,0.0038803161118003,-0.870924696638956,8.94662503703214,2.773314872904,0.117941402281586,3.30274702904388,8.94662503703214,5.838078831509,0.0298426603564844
"795","sp|P25617|YCQ6_YEAST","Uncharacterized protein YCR016W",-5.37036313498282,8.5249593762848,29.2195157176851,3.83896201531068e-05,-1.92502711021096,8.5249593762848,15.6031383886616,0.00180936301812729,-0.584049717933879,8.5249593762848,2.2810539671454,0.232882095082534,-5.37036313498282,8.5249593762848,28.3724219525714,4.54213329869778e-05,-2.0713968926807,8.5249593762848,20.3414126872107,0.000367635991047208,3.44533602477186,8.5249593762848,7.26519423184009,0.0332796395385535,4.78631341704894,8.5249593762848,19.6832145005827,0.000458535693617733,0,8.5249593762848,0,1,3.29896624230213,8.5249593762848,6.84050031606314,0.0388734522867033,1.34097739227708,8.5249593762848,6.54056415470891,0.0433973215056367,-3.44533602477186,8.5249593762848,7.05203022786569,0.0359730622148812,-0.146369782469738,8.5249593762848,0.0549352254290839,0.853117701209669,-4.78631341704894,8.5249593762848,19.101893987584,0.00055697388898111,-1.48734717474682,8.5249593762848,9.04723785427636,0.0175175041522528,3.29896624230213,8.5249593762848,6.63070157536083,0.0419917935948465
"796","sp|P25617|YCQ6_YEAST","Uncharacterized protein YCR016W",-5.37036313498282,8.5249593762848,29.2195157176851,3.83896201531068e-05,-1.92502711021096,8.5249593762848,15.6031383886616,0.00180936301812729,-0.584049717933879,8.5249593762848,2.2810539671454,0.232882095082534,-5.37036313498282,8.5249593762848,28.3724219525714,4.54213329869778e-05,-2.0713968926807,8.5249593762848,20.3414126872107,0.000367635991047208,3.44533602477186,8.5249593762848,7.26519423184009,0.0332796395385535,4.78631341704894,8.5249593762848,19.6832145005827,0.000458535693617733,0,8.5249593762848,0,1,3.29896624230213,8.5249593762848,6.84050031606314,0.0388734522867033,1.34097739227708,8.5249593762848,6.54056415470891,0.0433973215056367,-3.44533602477186,8.5249593762848,7.05203022786569,0.0359730622148812,-0.146369782469738,8.5249593762848,0.0549352254290839,0.853117701209669,-4.78631341704894,8.5249593762848,19.101893987584,0.00055697388898111,-1.48734717474682,8.5249593762848,9.04723785427636,0.0175175041522528,3.29896624230213,8.5249593762848,6.63070157536083,0.0419917935948465
